ticker,date,strategy_id,strategy_name,action_label,refined_score,fwd_1w_return
AMT,2021-12-31,trend-hold,Trend hold / monitor,Hold,8,-0.0886154305221688
AMZN,2021-12-31,no-action,No actionable setup,No action,0,-0.024970425953222408
AVGO,2021-12-31,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,-0.06952103853600378
AXP,2021-12-31,trend-hold,Trend hold / monitor,Hold,3,0.06589241061810225
BA,2021-12-31,no-action,No actionable setup,No action,1,0.07043508921070551
BAC,2021-12-31,no-action,No actionable setup,No action,3,0.10541691278422549
BKNG,2021-12-31,trend-hold,Trend hold / monitor,Hold,6,0.014733909033995518
BLK,2021-12-31,no-action,No actionable setup,No action,3,-0.025437959379448816
BMY,2021-12-31,trend-hold,Trend hold / monitor,Hold,7,0.007698530371782253
BNY,2021-12-31,trend-hold,Trend hold / monitor,Hold,4,0.07317492882253274
BRK-B,2021-12-31,trend-hold,Trend hold / monitor,Hold,8,0.06949832367657827
C,2021-12-31,no-action,No actionable setup,No action,1,0.08925317840907865
CAT,2021-12-31,trend-hold,Trend hold / monitor,Hold,6,0.08440551651634332
CL,2021-12-31,trend-hold,Trend hold / monitor,Hold,8,-0.010545980022321433
CMCSA,2021-12-31,no-action,No actionable setup,No action,2,-0.005563338575718335
COF,2021-12-31,no-action,No actionable setup,No action,1,0.06616587184383693
COP,2021-12-31,no-action,No actionable setup,No action,4,0.11720696936414421
COST,2021-12-31,trend-hold,Trend hold / monitor,Hold,8,-0.055522316106195846
CRM,2021-12-31,no-action,No actionable setup,No action,1,-0.10160156938620912
CSCO,2021-12-31,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,-0.03534792333162673
CVS,2021-12-31,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.009984477924899204
CVX,2021-12-31,trend-hold,Trend hold / monitor,Hold,6,0.06544525270589951
DE,2021-12-31,no-action,No actionable setup,No action,0,0.10428994056508567
DHR,2021-12-31,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,-0.10133428559231872
DIS,2021-12-31,trend-hold,Trend hold / monitor,Hold,4,0.018981228310358755
DUK,2021-12-31,trend-hold,Trend hold / monitor,Hold,8,-0.0038131698766489253
EMR,2021-12-31,trend-hold,Trend hold / monitor,Hold,3,0.02925676223501439
FDX,2021-12-31,trend-hold,Trend hold / monitor,Hold,7,0.02068517495958222
GD,2021-12-31,trend-hold,Trend hold / monitor,Hold,8,0.01736458529280238
GE,2021-12-31,no-action,No actionable setup,No action,2,0.07335658716821003
GEV,2021-12-31,no-action,No actionable setup,No action,0,
GILD,2021-12-31,trend-hold,Trend hold / monitor,Hold,7,-0.018592459203596756
GM,2021-12-31,no-action,No actionable setup,No action,3,0.062084245664937976
GOOG,2021-12-31,no-action,No actionable setup,No action,2,-0.05304830897698265
GOOGL,2021-12-31,no-action,No actionable setup,No action,3,-0.05408973602818323
GS,2021-12-31,no-action,No actionable setup,No action,1,0.03910605790099386
HD,2021-12-31,no-action,No actionable setup,No action,6,-0.05156508014384531
HON,2021-12-31,trend-hold,Trend hold / monitor,Hold,3,0.03472252632834327
IBM,2021-12-31,trend-hold,Trend hold / monitor,Hold,8,0.008753539854024384
INTC,2021-12-31,trend-hold,Trend hold / monitor,Hold,6,0.037669876246776424
INTU,2021-12-31,no-action,No actionable setup,No action,4,-0.11762690306680745
ISRG,2021-12-31,trend-hold,Trend hold / monitor,Hold,6,-0.09743941118144395
JNJ,2021-12-31,trend-hold,Trend hold / monitor,Hold,8,0.01683515228104926
JPM,2021-12-31,no-action,No actionable setup,No action,2,0.05563623125366046
KO,2021-12-31,trend-hold,Trend hold / monitor,Hold,8,0.018915770374935637
LIN,2021-12-31,trend-hold,Trend hold / monitor,Hold,8,-0.029298831253284696
LLY,2021-12-31,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,-0.060531464581899175
LMT,2021-12-31,trend-hold,Trend hold / monitor,Hold,8,0.013308603971724287
LOW,2021-12-31,trend-hold,Trend hold / monitor,Hold,6,-0.02859027520247337
LRCX,2021-12-31,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,-0.0693318500668838
MA,2021-12-31,trend-hold,Trend hold / monitor,Hold,7,0.028748709678570128
MCD,2021-12-31,trend-hold,Trend hold / monitor,Hold,8,-0.003767708949265036
MDLZ,2021-12-31,trend-hold,Trend hold / monitor,Hold,8,0.01870012877120608
MDT,2021-12-31,no-action,No actionable setup,No action,1,0.016529789891851943
META,2021-12-31,trend-hold,Trend hold / monitor,Hold,7,-0.013557298872741375
MMM,2021-12-31,trend-hold,Trend hold / monitor,Hold,4,0.0130608889319479
MO,2021-12-31,trend-hold,Trend hold / monitor,Hold,8,0.05022158891681916
MRK,2021-12-31,trend-hold,Trend hold / monitor,Hold,3,0.04775578929093416
MS,2021-12-31,no-action,No actionable setup,No action,1,0.060004066523094535
MSFT,2021-12-31,trend-hold,Trend hold / monitor,Hold,6,-0.066246426897281
MU,2021-12-31,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,6,0.013955935599229585
NEE,2021-12-31,trend-hold,Trend hold / monitor,Hold,7,-0.07444298310631747
NFLX,2021-12-31,no-action,No actionable setup,No action,0,-0.10188567394494752
NKE,2021-12-31,no-action,No actionable setup,No action,3,-0.05819881835247742
NOW,2021-12-31,trend-hold,Trend hold / monitor,Hold,5,-0.1274360705758042
NVDA,2021-12-31,no-action,No actionable setup,No action,2,-0.07357789973614515
ORCL,2021-12-31,no-action,No actionable setup,No action,0,0.003440007509542875
PEP,2021-12-31,trend-hold,Trend hold / monitor,Hold,8,0.0021299585682299504
PFE,2021-12-31,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,-0.05639285451958942
PG,2021-12-31,trend-hold,Trend hold / monitor,Hold,8,-0.005135079645971485
PLTR,2021-12-31,no-action,No actionable setup,No action,0,-0.0906095387965834
PM,2021-12-31,trend-hold,Trend hold / monitor,Hold,6,0.043578940943667765
QCOM,2021-12-31,trend-hold,Trend hold / monitor,Hold,6,-0.01345213277608348
QQQ,2021-12-31,trend-hold,Trend hold / monitor,Hold,6,-0.045218098469181234
RTX,2021-12-31,trend-hold,Trend hold / monitor,Hold,5,0.05089478279185822
SBUX,2021-12-31,trend-hold,Trend hold / monitor,Hold,7,-0.08036249831392794
SCHW,2021-12-31,trend-hold,Trend hold / monitor,Hold,6,0.0908442274466792
SO,2021-12-31,trend-hold,Trend hold / monitor,Hold,8,0.0008748550159207724
SPG,2021-12-31,trend-hold,Trend hold / monitor,Hold,6,0.009388495711885936
T,2021-12-31,trend-hold,Trend hold / monitor,Hold,4,0.06869923548207413
TMO,2021-12-31,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,-0.09017742310232468
TMUS,2021-12-31,no-action,No actionable setup,No action,3,-0.053802425526408904
TSLA,2021-12-31,no-action,No actionable setup,No action,1,-0.028217799823544554
TXN,2021-12-31,no-action,No actionable setup,No action,2,-0.047912127769991986
UBER,2021-12-31,trend-hold,Trend hold / monitor,Hold,4,-0.01001674172634659
UNH,2021-12-31,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,-0.08670890045559398
UNP,2021-12-31,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.011312690772723455
UPS,2021-12-31,trend-hold,Trend hold / monitor,Hold,7,0.017822186197095746
USB,2021-12-31,no-action,No actionable setup,No action,0,0.08598899748095512
V,2021-12-31,trend-hold,Trend hold / monitor,Hold,7,0.0011536153950200134
VZ,2021-12-31,trend-hold,Trend hold / monitor,Hold,3,0.043879958317310175
WFC,2021-12-31,no-action,No actionable setup,No action,1,0.14151731930614497
WMT,2021-12-31,trend-hold,Trend hold / monitor,Hold,6,0.0013822444546298662
XLE,2021-12-31,no-action,No actionable setup,No action,2,0.10522522797455669
XLF,2021-12-31,no-action,No actionable setup,No action,4,0.05428934630740723
XLI,2021-12-31,trend-hold,Trend hold / monitor,Hold,5,0.0064266167740831825
XLK,2021-12-31,trend-hold,Trend hold / monitor,Hold,6,-0.04566631773386043
XLV,2021-12-31,trend-hold,Trend hold / monitor,Hold,8,-0.0464191448255008
XLY,2021-12-31,no-action,No actionable setup,No action,5,-0.024261429537444812
XOM,2021-12-31,no-action,No actionable setup,No action,2,0.12567411013721386
AAPL,2022-03-18,no-action,No actionable setup,No action,3,0.06549582737524351
ABBV,2022-03-18,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.013379427912332043
ABT,2022-03-18,trend-hold,Trend hold / monitor,Hold,3,-0.028583095853235485
ACN,2022-03-18,trend-hold,Trend hold / monitor,Hold,3,0.011606664937070299
ADBE,2022-03-18,no-action,No actionable setup,No action,2,-0.04789004058441504
AMAT,2022-03-18,no-action,No actionable setup,No action,2,0.014207475045263207
AMD,2022-03-18,trend-hold,Trend hold / monitor,Hold,3,0.05473293790395006
AMGN,2022-03-18,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,8,0.010751294332837391
AMT,2022-03-18,trend-hold,Trend hold / monitor,Hold,6,-0.007586675244925178
AMZN,2022-03-18,trend-hold,Trend hold / monitor,Hold,4,0.021847962752205685
AVGO,2022-03-18,trend-hold,Trend hold / monitor,Hold,8,0.03024197933047912
AXP,2022-03-18,no-action,No actionable setup,No action,4,-0.0023070597660970193
BA,2022-03-18,no-action,No actionable setup,No action,2,-0.0201213755430647
BAC,2022-03-18,no-action,No actionable setup,No action,2,0.019347272420415562
BKNG,2022-03-18,no-action,No actionable setup,No action,2,0.028184451973690683
BLK,2022-03-18,no-action,No actionable setup,No action,2,0.0033170650601737073
BMY,2022-03-18,breakout-confirmation-triggered,Breakout Confirmation,Buy now,8,0.03182205354907053
BNY,2022-03-18,no-action,No actionable setup,No action,2,0.008413048715581128
BRK-B,2022-03-18,trend-hold,Trend hold / monitor,Hold,8,0.04774979097763121
C,2022-03-18,no-action,No actionable setup,No action,1,-0.01063638730399541
CAT,2022-03-18,trend-hold,Trend hold / monitor,Hold,6,0.011090475341214434
CL,2022-03-18,no-action,No actionable setup,No action,0,0.03573409889344181
CMCSA,2022-03-18,trend-hold,Trend hold / monitor,Hold,3,0.00468980477223413
COF,2022-03-18,no-action,No actionable setup,No action,1,-0.0168584163075719
COP,2022-03-18,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.07931728561152096
COST,2022-03-18,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.010047125427224413
CRM,2022-03-18,trend-hold,Trend hold / monitor,Hold,5,-0.035511902029649045
CSCO,2022-03-18,trend-hold,Trend hold / monitor,Hold,3,-0.017866713921565913
CVS,2022-03-18,trend-hold,Trend hold / monitor,Hold,7,0.01174272573159385
CVX,2022-03-18,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,7,0.04686824974523862
DE,2022-03-18,trend-hold,Trend hold / monitor,Hold,6,0.056396027241343294
DHR,2022-03-18,trend-hold,Trend hold / monitor,Hold,5,-0.015948544394826736
DIS,2022-03-18,no-action,No actionable setup,No action,1,-0.008268023071114516
DUK,2022-03-18,trend-hold,Trend hold / monitor,Hold,7,0.038838591938450184
EMR,2022-03-18,trend-hold,Trend hold / monitor,Hold,6,0.015567032332272968
FDX,2022-03-18,no-action,No actionable setup,No action,2,0.0349458635773221
GD,2022-03-18,no-action,No actionable setup,No action,6,0.06137343154683639
GE,2022-03-18,no-action,No actionable setup,No action,2,-0.016424273709882087
GEV,2022-03-18,no-action,No actionable setup,No action,0,
GILD,2022-03-18,no-action,No actionable setup,No action,1,-0.008582940714389697
GM,2022-03-18,no-action,No actionable setup,No action,2,-0.026104376994907086
GOOG,2022-03-18,trend-hold,Trend hold / monitor,Hold,6,0.03450255498262611
GOOGL,2022-03-18,trend-hold,Trend hold / monitor,Hold,6,0.04075283812426722
GS,2022-03-18,no-action,No actionable setup,No action,2,-0.02284444535552832
HD,2022-03-18,no-action,No actionable setup,No action,2,-0.08821975236284196
HON,2022-03-18,trend-hold,Trend hold / monitor,Hold,5,0.015766211628641003
IBM,2022-03-18,trend-hold,Trend hold / monitor,Hold,4,0.02011503345118726
INTC,2022-03-18,trend-hold,Trend hold / monitor,Hold,2,0.09230771333382592
INTU,2022-03-18,no-action,No actionable setup,No action,2,-0.04276155880231847
ISRG,2022-03-18,trend-hold,Trend hold / monitor,Hold,5,-0.01116814448992065
JNJ,2022-03-18,trend-hold,Trend hold / monitor,Hold,7,0.011896601890993841
JPM,2022-03-18,no-action,No actionable setup,No action,2,0.012990663712640682
KO,2022-03-18,no-action,No actionable setup,No action,2,0.02379368288655681
LIN,2022-03-18,trend-hold,Trend hold / monitor,Hold,4,0.022717020115104347
LLY,2022-03-18,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.0047975743810229066
LMT,2022-03-18,no-action,No actionable setup,No action,6,0.06447982415550335
LOW,2022-03-18,trend-hold,Trend hold / monitor,Hold,7,-0.0965332888223267
LRCX,2022-03-18,no-action,No actionable setup,No action,2,0.018691203888436148
MA,2022-03-18,no-action,No actionable setup,No action,2,-0.0030563778897184646
MCD,2022-03-18,no-action,No actionable setup,No action,2,0.011133449198456935
MDLZ,2022-03-18,no-action,No actionable setup,No action,1,0.00016260992527072915
MDT,2022-03-18,trend-hold,Trend hold / monitor,Hold,7,-0.015610829696306783
META,2022-03-18,trend-hold,Trend hold / monitor,Hold,3,0.024620082663460163
MMM,2022-03-18,trend-hold,Trend hold / monitor,Hold,2,0.014428274538270003
MO,2022-03-18,trend-hold,Trend hold / monitor,Hold,6,0.03753867289576407
MRK,2022-03-18,trend-hold,Trend hold / monitor,Hold,5,0.028188543930402377
MS,2022-03-18,no-action,No actionable setup,No action,1,-0.02573299355894698
MSFT,2022-03-18,trend-hold,Trend hold / monitor,Hold,5,0.010817828043910849
MU,2022-03-18,no-action,No actionable setup,No action,0,-0.01649672745970865
NEE,2022-03-18,trend-hold,Trend hold / monitor,Hold,7,0.019060333161022847
NFLX,2022-03-18,no-action,No actionable setup,No action,2,-0.017735234561276236
NKE,2022-03-18,no-action,No actionable setup,No action,2,0.018744219385195438
NOW,2022-03-18,trend-hold,Trend hold / monitor,Hold,5,-0.031058127888010878
NVDA,2022-03-18,trend-hold,Trend hold / monitor,Hold,5,0.046837801454900685
ORCL,2022-03-18,trend-hold,Trend hold / monitor,Hold,5,0.0006121823160012418
PEP,2022-03-18,no-action,No actionable setup,No action,3,0.015050140107352394
PFE,2022-03-18,trend-hold,Trend hold / monitor,Hold,5,-0.031737288488466575
PG,2022-03-18,no-action,No actionable setup,No action,2,0.017848871418655765
PLTR,2022-03-18,trend-hold,Trend hold / monitor,Hold,3,0.011700512930990836
PM,2022-03-18,no-action,No actionable setup,No action,1,-0.0047923809406188456
QCOM,2022-03-18,no-action,No actionable setup,No action,1,0.025845805478042827
QQQ,2022-03-18,trend-hold,Trend hold / monitor,Hold,4,0.02236199063279032
RTX,2022-03-18,trend-hold,Trend hold / monitor,Hold,7,0.050348685717048536
SBUX,2022-03-18,no-action,No actionable setup,No action,2,-0.023995553152826088
SCHW,2022-03-18,trend-hold,Trend hold / monitor,Hold,5,0.015111117892795178
SO,2022-03-18,trend-hold,Trend hold / monitor,Hold,6,0.04262827543606318
SPG,2022-03-18,no-action,No actionable setup,No action,1,-0.005120744326643556
T,2022-03-18,no-action,No actionable setup,No action,1,0.026701174430569186
TMO,2022-03-18,trend-hold,Trend hold / monitor,Hold,5,-0.025123577302991973
TMUS,2022-03-18,trend-hold,Trend hold / monitor,Hold,6,-0.022723693841120607
TSLA,2022-03-18,trend-hold,Trend hold / monitor,Hold,4,0.11624828235604379
TXN,2022-03-18,trend-hold,Trend hold / monitor,Hold,6,0.026651791395331248
UBER,2022-03-18,no-action,No actionable setup,No action,1,0.020983235915236875
UNH,2022-03-18,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.013652956307500741
UNP,2022-03-18,trend-hold,Trend hold / monitor,Hold,6,0.04615030315543711
UPS,2022-03-18,trend-hold,Trend hold / monitor,Hold,6,-0.0201564869432449
USB,2022-03-18,no-action,No actionable setup,No action,2,0.010436939064714323
V,2022-03-18,no-action,No actionable setup,No action,3,-0.003103500217589761
VZ,2022-03-18,no-action,No actionable setup,No action,1,0.009448810028448884
WFC,2022-03-18,no-action,No actionable setup,No action,2,0.022170424833546587
WMT,2022-03-18,trend-hold,Trend hold / monitor,Hold,8,-0.01368262993163527
XLE,2022-03-18,trend-hold,Trend hold / monitor,Hold,7,0.06591774401232442
XLF,2022-03-18,no-action,No actionable setup,No action,3,0.013333345070863478
XLI,2022-03-18,trend-hold,Trend hold / monitor,Hold,6,0.00855702950359083
XLK,2022-03-18,trend-hold,Trend hold / monitor,Hold,3,0.02031336652934046
XLV,2022-03-18,trend-hold,Trend hold / monitor,Hold,7,-0.005255866791968655
XLY,2022-03-18,trend-hold,Trend hold / monitor,Hold,4,0.008137209631661646
XOM,2022-03-18,no-action,No actionable setup,No action,3,0.08300494383225465
AAPL,2022-03-25,trend-hold,Trend hold / monitor,Hold,5,-0.002346632665091719
ABBV,2022-03-25,breakout-confirmation-triggered,Breakout Confirmation,Buy now,8,0.008367884642685786
ABT,2022-03-25,no-action,No actionable setup,No action,0,-0.003110509682051732
ACN,2022-03-25,trend-hold,Trend hold / monitor,Hold,3,0.03945568804890032
ADBE,2022-03-25,no-action,No actionable setup,No action,0,0.06155879622074689
AMAT,2022-03-25,no-action,No actionable setup,No action,4,-0.07040707769135168
AMD,2022-03-25,no-action,No actionable setup,No action,2,-0.09593044124001815
AMGN,2022-03-25,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,0.018133095828124723
